Title,Description,Assignee,Labels,Milestone,Priority,Estimate
"TICKET #12: Mantenimiento de MongoDB","**Sprint:** 2\n**Componente:** Base de Datos\n**Estimación:** 3 Story Points\n**Stack:** mongodump/mongorestore + TTL indexes\n\n**Tareas:**\n- TD-004: Scripts backup.js (child_process)\n- TD-005: Script restore.js\n- TD-006: Limpieza con TTL indexes\n\n**Criterios:**\n- [ ] backup.js ejecuta mongodump\n- [ ] Backups automáticos cron/scheduler\n- [ ] TTL index limpia >30 días\n- [ ] Rotación backups antiguos\n\n**Archivos:** database/backup.js, database/restore.js, database/cleanup.js","Integrante3","component: database,priority: medium,sprint-2","Sprint 2","Medium","3 SP"
"TICKET #13: Pruebas de MongoDB con Jest","**Sprint:** 3\n**Componente:** Base de Datos\n**Estimación:** 2 Story Points\n**Stack:** Jest + mongodb-memory-server\n\n**Tareas:**\n- TD-007: Pruebas DAOs (Jest)\n- Tests aggregation pipelines\n- Tests con mongodb-memory-server\n\n**Criterios:**\n- [ ] Tests de integridad con mocks\n- [ ] Tests de performance aggregation\n- [ ] explain() verifica índices usados\n- [ ] Coverage DAOs >80%\n\n**Archivos:** database/__tests__/ClientsDAO.test.js, database/__tests__/MetricsDAO.test.js","Integrante3","component: database,priority: low,sprint-3,type: testing","Sprint 3","Low","2 SP"
"TICKET #14: Dashboard React Principal","**Sprint:** 2\n**Componente:** UI\n**Estimación:** 5 Story Points\n**Stack:** React 18 + Vite + Material-UI\n\n**Tareas:**\n- TI-001: Wireframes y diseño\n- TI-002: Dashboard React Component\n- Integración Socket.io-client\n\n**Criterios:**\n- [ ] Mockups diseñados\n- [ ] Tabla 9 clientes con React\n- [ ] Actualización real-time con Socket.io\n\n**Archivos:** ui/src/components/Dashboard/Dashboard.jsx, ui/src/services/socketService.js","Integrante3","component: ui,priority: high,sprint-2","Sprint 2","High","5 SP"
"TICKET #15: Vistas Adicionales React con Chart.js","**Sprint:** 3\n**Componente:** UI\n**Estimación:** 8 Story Points\n**Stack:** React + react-chartjs-2\n\n**Tareas:**\n- TI-003: Vista Cliente Individual (React component)\n- TI-004: Vista Global (agregación)\n- Gráficos con react-chartjs-2\n\n**Criterios:**\n- [ ] Gráficos Chart.js interactivos\n- [ ] Vista detallada por cliente\n- [ ] Cards métricas globales\n- [ ] Navegación con React Router\n\n**Archivos:** ui/src/components/ClientDetail/, ui/src/components/GlobalMetrics/","Integrante3","component: ui,priority: medium,sprint-3","Sprint 3","Medium","8 SP"
"TICKET #16: Sistema de Mensajería en UI React","**Sprint:** 3\n**Componente:** UI\n**Estimación:** 5 Story Points\n**Stack:** React + Socket.io-client\n\n**Tareas:**\n- TI-005: Vista Mensajería (React Component)\n- TI-007: Tiempo Real (Socket.io-client)\n- Formulario con React Hook Form\n\n**Criterios:**\n- [ ] Formulario envío con validación\n- [ ] Historial ACKs con estado React\n- [ ] Actualización automática Socket.io\n- [ ] Optimistic updates\n\n**Archivos:** ui/src/components/Messaging/MessagingView.jsx, ui/src/hooks/useMessaging.js","Integrante4","component: ui,priority: medium,sprint-3","Sprint 3","Medium","5 SP"
"TICKET #17: Vista de Availability y Alertas con React","**Sprint:** 3\n**Componente:** UI\n**Estimación:** 5 Story Points\n**Stack:** React + Material-UI Snackbar\n\n**Tareas:**\n- TI-006: Vista Availability (React)\n- TI-009: Alertas (MUI Snackbar)\n- Timeline con recharts\n\n**Criterios:**\n- [ ] Timeline visual con gráficos\n- [ ] Tabla availability Material-UI\n- [ ] Notificaciones toast con Snackbar\n- [ ] Alertas <99.9% en tiempo real\n\n**Archivos:** ui/src/components/Availability/AvailabilityView.jsx, ui/src/hooks/useAlerts.js","Integrante4","component: ui,priority: medium,sprint-3","Sprint 3","Medium","5 SP"
"TICKET #18: Pruebas de UI con Vitest","**Sprint:** 3\n**Componente:** UI\n**Estimación:** 3 Story Points\n**Stack:** Vitest + React Testing Library + Playwright\n\n**Tareas:**\n- TI-008: Configuración Vite\n- TI-010: Pruebas UI (Vitest + RTL)\n- Tests E2E con Playwright\n\n**Criterios:**\n- [ ] 3 navegadores (Chrome, Firefox, Safari)\n- [ ] Responsive con Playwright\n- [ ] Carga <3s (Lighthouse)\n- [ ] Coverage componentes >70%\n\n**Archivos:** ui/src/__tests__/Dashboard.test.jsx, ui/vitest.config.js, ui/playwright.config.js","Integrante4","component: ui,priority: low,sprint-3,type: testing","Sprint 3","Low","3 SP"
"TICKET #19: Documentación Técnica Parte 1","**Sprint:** 3\n**Componente:** Documentación\n**Estimación:** 5 Story Points\n**Stack:** Markdown + JSDoc\n\n**Tareas:**\n- DOC-001: ARQUITECTURA_TECNICA.md (Node.js)\n- DOC-002: Instalación (npm install)\n- DOC-003: Manual Usuario (UI React)\n\n**Criterios:**\n- [ ] Diagramas arquitectura incluidos\n- [ ] Manual instalación npm probado\n- [ ] Screenshots UI React\n- [ ] Instrucción MongoDB setup\n\n**Archivos:** docs/ARQUITECTURA_TECNICA.md, docs/MANUAL_USUARIO.md, docs/INSTALACION.md","Integrante4","component: docs,priority: medium,sprint-3","Sprint 3","Medium","5 SP"
"TICKET #20: Documentación Técnica Parte 2","**Sprint:** 3\n**Componente:** Documentación\n**Estimación:** 5 Story Points\n**Stack:** Swagger/OpenAPI + MongoDB diagrams\n\n**Tareas:**\n- DOC-004: API REST (Swagger)\n- DOC-005: Protocolo TCP\n- DOC-006: DATABASE_DESIGN.md (MongoDB)\n- DOC-007: Troubleshooting\n\n**Criterios:**\n- [ ] API documentada con Swagger\n- [ ] Protocolos TCP especificados\n- [ ] Esquemas MongoDB diagramados\n- [ ] 10+ problemas comunes Node.js\n\n**Archivos:** docs/API_DOCUMENTATION.md, docs/DATABASE_DESIGN.md, docs/TROUBLESHOOTING.md","Integrante4","component: docs,priority: medium,sprint-3","Sprint 3","Medium","5 SP"
"TICKET #21: Documentación Final y Presentación","**Sprint:** 4\n**Componente:** Documentación\n**Estimación:** 8 Story Points\n**Stack:** JSDoc + reveal.js\n\n**Tareas:**\n- DOC-008: JSDoc en código Node.js\n- DOC-009: Reporte Pruebas (Jest coverage)\n- DOC-010: Presentación reveal.js\n\n**Criterios:**\n- [ ] Código documentado con JSDoc\n- [ ] Reporte completo con coverage\n- [ ] 15-20 slides presentación\n- [ ] Demo ensayado (video)\n\n**Archivos:** docs/presentation/, docs/REPORTE_PRUEBAS.md, package.json (docs script)","Integrante4","component: docs,priority: high,sprint-4","Sprint 4","High","8 SP"
"TICKET #22: Pruebas End-to-End e Integración con Playwright","**Sprint:** 3\n**Componente:** Testing\n**Estimación:** 5 Story Points\n**Stack:** Playwright + Docker Compose\n\n**Tareas:**\n- Pruebas E2E completas (Playwright)\n- Docker Compose con 9 clientes + servidor + MongoDB\n- Tests integración flujo completo\n\n**Criterios:**\n- [ ] 9 clientes test simultáneos\n- [ ] Flujo completo E2E automatizado\n- [ ] Availability verificada en tests\n- [ ] Docker Compose setup funcional\n\n**Archivos:** tests/integration/, playwright.config.js, docker-compose.test.yml","Integrante4","component: testing,priority: high,sprint-3,type: testing","Sprint 3","High","5 SP"
